State,ST,Year,Suicides,Homicides,len_text,sentiment_score,Income,Pop,DEM_Perc,GOP_Perc,HuntLic,GunsAmmo,avg_own_est
Utah,UT,1999,7.78,1.39,851,0.619097352,46050,2129836,0.38,0.62,0.412715452,-0.196301991,0.476546359
Vermont,VT,2001,6.76,1.12,414,0.662301242,40794,612223,0.554,0.446,0.542100831,1.105445786,0.41813101
Vermont,VT,2018,10.45,1.74,1234,0.716000021,70066,624802,0.652,0.348,,,
Vermont,VT,2018,10.45,1.74,290,0.591645777,70066,624802,0.652,0.348,,,
Vermont,VT,2018,10.45,1.74,748,0.690232277,70066,624802,0.652,0.348,,,
Vermont,VT,2018,10.45,1.74,101,0.611968279,70066,624802,0.652,0.348,,,
Vermont,VT,2018,10.45,1.74,101,0.611968279,70066,624802,0.652,0.348,,,
Vermont,VT,2018,10.45,1.74,748,0.690232277,70066,624802,0.652,0.348,,,
Vermont,VT,1994,6.59,0.32,1133,0.673609436,35802,578900,0.603,0.397,0.471243686,0.942730159,0.478332024
Vermont,VT,1998,9.37,0.64,755,0.644576907,39372,590579,0.632,0.368,0.523712565,0.549162964,0.413373254
Vermont,VT,1994,6.59,0.32,702,0.538284063,35802,578900,0.603,0.397,0.471243686,0.942730159,0.478332024
Vermont,VT,1998,9.37,0.64,8,0.680532634,39372,590579,0.632,0.368,0.523712565,0.549162964,0.413373254
Vermont,VT,2018,10.45,1.74,457,0.690562367,70066,624802,0.652,0.348,,,
Virginia,VA,1995,8.32,5.15,1226,0.744264603,36222,6601392,0.474,0.526,0.361807275,-0.200952576,0.478342304
Virginia,VA,1992,8.98,5.84,175,0.5844239,38198,6383315,0.474,0.526,0.370747162,0.080587105,0.480330908
Virginia,VA,2004,6.55,3.89,321,0.609803736,51141,7475575,0.459,0.541,0.321961047,-0.264830655,0.370049286
Virginia,VA,1993,8.25,5.8,1194,0.654029191,36433,6464795,0.474,0.526,0.360868417,-0.113223649,0.416588616
Virginia,VA,1993,8.25,5.8,183,0.612171292,36433,6464795,0.474,0.526,0.360868417,-0.113223649,0.416588616
Virginia,VA,2012,6.99,2.7,8,0.680532634,64632,8187456,0.516,0.484,0.300814593,-0.260511995,0.415764379
Virginia,VA,1991,8.84,5.54,585,0.591172755,36137,6283853,0.396,0.604,0.358518238,0.194302426,0.527765433
Virginia,VA,1997,7.39,5.2,257,0.652126551,42957,6732878,0.489,0.511,0.348931698,-0.15051267,0.473135099
Virginia,VA,2008,6.51,3.17,695,0.635337651,61985,7833496,0.532,0.468,0.308146736,-0.109749192,0.328034515
Virginia,VA,2016,7.44,4.28,590,0.613425016,66451,8417651,0.525,0.475,0.308196003,-0.168454987,0.354892073
Virginia,VA,1991,8.84,5.54,585,0.591172755,36137,6283853,0.396,0.604,0.358518238,0.194302426,0.527765433
Virginia,VA,1994,8.42,5.96,1133,0.673609436,37647,6536771,0.474,0.526,0.360729349,-0.122792518,0.429027151
Virginia,VA,1998,7.74,4.13,755,0.644576907,43354,6789225,0.489,0.511,0.34110952,-0.39866814,0.375425377
Virginia,VA,2011,7.12,2.85,216,0.604952872,62616,8102437,0.532,0.468,0.306517437,-0.24995008,0.452244595
Virginia,VA,2006,6.31,3.62,308,0.634240627,57119,7673725,0.459,0.541,0.316065051,-0.104444548,0.312568991
Washington,WA,2014,7.46,1.74,358,0.637202203,59068,7057531,0.573,0.427,0.305250428,0.169877992,0.279556509
Washington,WA,1994,8.33,3.65,253,0.562674642,33533,5334896,0.576,0.424,0.350524177,0.853345173,0.383537681
Washington,WA,1994,8.33,3.65,157,0.629211903,33533,5334896,0.576,0.424,0.350524177,0.853345173,0.383537681
Washington,WA,2014,7.46,1.74,525,0.649640322,59068,7057531,0.573,0.427,0.305250428,0.169877992,0.279556509
Washington,WA,1994,8.33,3.65,1530,0.78039521,33533,5334896,0.576,0.424,0.350524177,0.853345173,0.383537681
Washington,WA,1994,8.33,3.65,222,0.605541348,33533,5334896,0.576,0.424,0.350524177,0.853345173,0.383537681
Washington,WA,2005,6.16,2.19,248,0.650300622,50646,6257305,0.536,0.464,0.37320676,0.226154048,0.373886413
Washington,WA,2014,7.46,1.74,2092,0.766047776,59068,7057531,0.573,0.427,0.305250428,0.169877992,0.279556509
Washington,WA,2017,8.15,2.26,178,0.609406888,71540,7427951,0.593,0.407,,,
Washington,WA,2017,8.15,2.26,337,0.648969769,71540,7427951,0.593,0.407,,,
Washington,WA,1994,8.33,3.65,174,0.615296662,33533,5334896,0.576,0.424,0.350524177,0.853345173,0.383537681
Washington,WA,1994,8.33,3.65,157,0.629211903,33533,5334896,0.576,0.424,0.350524177,0.853345173,0.383537681
Washington,WA,2019,,,190,0.591364324,,,0.593,0.407,,,
Washington,WA,2014,7.46,1.74,693,0.704339027,59068,7057531,0.573,0.427,0.305250428,0.169877992,0.279556509
Washington,WA,2019,,,793,0.620428324,,,0.593,0.407,,,
Washington,WA,1994,8.33,3.65,1133,0.673609436,33533,5334896,0.576,0.424,0.350524177,0.853345173,0.383537681
Washington,WA,1998,6.73,2.4,755,0.644576907,47421,5687832,0.572,0.428,0.317956188,0.335244622,0.430752071
Washington,WA,2014,7.46,1.74,358,0.637202203,59068,7057531,0.573,0.427,0.305250428,0.169877992,0.279556509
Washington,WA,2019,,,234,0.638045728,,,0.593,0.407,,,
Washington,WA,2014,7.46,1.74,358,0.637202203,59068,7057531,0.573,0.427,0.305250428,0.169877992,0.279556509
Washington,WA,2019,,,572,0.566670954,,,0.593,0.407,,,
Washington,WA,2019,,,370,0.643637657,,,0.593,0.407,,,
West Virginia,WV,2016,12.12,4.62,887,0.618154943,44354,1832435,0.278,0.722,0.560737982,1.074304395,0.607032822
West Virginia,WV,2008,8.82,2.15,475,0.695157647,37994,1840310,0.433,0.567,0.566249389,0.882334404,0.524035145
West Virginia,WV,1994,9.73,4.7,364,0.640800238,23564,1818490,0.578,0.422,0.595320974,-0.020362421,0.466330131
West Virginia,WV,2000,9.2,3.11,1257,0.693892837,29411,1807021,0.468,0.532,0.359140005,0.722079018,0.563648969
West Virginia,WV,2001,10.09,2.09,597,0.57000351,29673,1801481,0.468,0.532,0.588163181,0.90937617,0.53240092
West Virginia,WV,2012,10.03,3.97,720,0.699720562,43553,1857446,0.363,0.637,0.574174732,0.870958933,0.567842395
West Virginia,WV,1994,9.73,4.7,364,0.640800238,23564,1818490,0.578,0.422,0.595320974,-0.020362421,0.466330131
West Virginia,WV,1994,9.73,4.7,1133,0.673609436,23564,1818490,0.578,0.422,0.595320974,-0.020362421,0.466330131
West Virginia,WV,1998,8.47,3.27,755,0.644576907,26704,1811688,0.584,0.416,0.358855323,0.543126231,0.412156365
West Virginia,WV,1994,9.73,4.7,702,0.538284063,23564,1818490,0.578,0.422,0.595320974,-0.020362421,0.466330131
West Virginia,WV,1998,8.47,3.27,8,0.680532634,26704,1811688,0.584,0.416,0.358855323,0.543126231,0.412156365
West Virginia,WV,2001,10.09,2.09,496,0.713308454,29673,1801481,0.468,0.532,0.588163181,0.90937617,0.53240092
Wisconsin,WI,1991,6.74,2.75,459,0.587950289,31133,4952675,0.518,0.482,0.585571876,-0.605713736,0.476304605
Wisconsin,WI,2011,5.97,1.6,355,0.695415676,52058,5705840,0.57,0.43,0.70305196,-0.030160796,0.429247479
Wisconsin,WI,2011,5.97,1.6,508,0.718304634,52058,5705840,0.57,0.43,0.70305196,-0.030160796,0.429247479
Wisconsin,WI,1992,6.11,2.91,539,0.618798554,33308,5004636,0.528,0.472,0.596897768,-0.551049142,0.483923264
Wisconsin,WI,1991,6.74,2.75,1246,0.698114932,31133,4952675,0.518,0.482,0.585571876,-0.605713736,0.476304605
Wisconsin,WI,1998,5.87,2.13,79,0.643317282,41327,5222124,0.559,0.441,0.587712446,-0.399320898,0.612812469
Wisconsin,WI,2015,6.9,3.18,8,0.680532634,55425,5762927,0.534,0.466,0.699406523,0.193508049,0.516254852
Wisconsin,WI,1994,6.68,2.76,256,0.559443057,35388,5095504,0.528,0.472,0.573440835,-0.567791539,0.465168561
Wisconsin,WI,1996,6.44,2.63,547,0.633317232,40001,5173828,0.559,0.441,0.617169878,-0.484849352,0.462877721
Wisconsin,WI,2002,5.55,2.25,354,0.630690575,45903,5445162,0.501,0.499,0.673847748,-0.131379907,0.398999179
Wisconsin,WI,2010,6.35,1.89,517,0.594046593,50351,5690538,0.57,0.43,0.694148943,-0.034283182,0.437199822
Wisconsin,WI,2010,6.35,1.89,351,0.58184737,50351,5690538,0.57,0.43,0.694148943,-0.034283182,0.437199822
Wisconsin,WI,1994,6.68,2.76,1133,0.673609436,35388,5095504,0.528,0.472,0.573440835,-0.567791539,0.465168561
Wisconsin,WI,1998,5.87,2.13,755,0.644576907,41327,5222124,0.559,0.441,0.587712446,-0.399320898,0.612812469
Wisconsin,WI,2011,5.97,1.6,172,0.589869797,52058,5705840,0.57,0.43,0.70305196,-0.030160796,0.429247479
Wisconsin,WI,1995,6.61,2.76,362,0.619504273,40955,5137004,0.528,0.472,0.584022639,-0.621525324,0.451935019
Wyoming,WY,1994,16.1,3.23,1124,0.742176712,33140,474982,0.462,0.538,0.604462081,2.504589328,0.611497883
Wyoming,WY,2011,14.58,2.16,635,0.56571877,54509,567491,0.334,0.666,0.542044605,2.885945339,0.50607756
Wyoming,WY,2008,15.81,,451,0.735370338,53337,546043,0.334,0.666,0.560387256,3.031595719,0.582073329
Wyoming,WY,2009,14.92,1.87,138,0.65824002,52470,559851,0.334,0.666,0.553433499,3.058250804,0.587478966
Wyoming,WY,2010,13.76,,115,0.663727343,52201,564531,0.334,0.666,0.560767597,2.996838188,0.54043807
Wyoming,WY,2010,13.76,,115,0.663727343,52201,564531,0.334,0.666,0.560767597,2.996838188,0.54043807
Wyoming,WY,2018,18.05,2.46,177,0.644338965,62539,579054,0.243,0.757,,,
Wyoming,WY,2010,13.76,,88,0.625443876,52201,564531,0.334,0.666,0.560767597,2.996838188,0.54043807
Wyoming,WY,2010,13.76,,92,0.630299032,52201,564531,0.334,0.666,0.560767597,2.996838188,0.54043807
Wyoming,WY,1994,16.1,3.23,1133,0.673609436,33140,474982,0.462,0.538,0.604462081,2.504589328,0.611497883
Wyoming,WY,1998,11.78,1.4,755,0.644576907,35250,480045,0.425,0.575,0.598688437,2.625872868,0.535397549
Wyoming,WY,1994,16.1,3.23,702,0.538284063,33140,474982,0.462,0.538,0.604462081,2.504589328,0.611497883
Wyoming,WY,1998,11.78,1.4,8,0.680532634,35250,480045,0.425,0.575,0.598688437,2.625872868,0.535397549
Wyoming,WY,1994,16.1,3.23,272,0.626871049,33140,474982,0.462,0.538,0.604462081,2.504589328,0.611497883
Wyoming,WY,1995,12.64,0.98,511,0.709716856,31529,478447,0.462,0.538,0.58741813,2.58139424,0.546678388
